alg,impl,system,nnode,nproc,thread_per_proc,a_rows,a_cols,b_rows,b_cols,p1,p2,p3,gather_a_time,gen_a_time,gen_b_time,gather_b_time,local_multiply_time,cpu_gpu_data_move_time,scatter_reduce_time,timestamp
matmul1comm,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,0.52495,0.001399,0.056499,1.692217,0.0,0.0,2026-06-04T21:59:50
matmul1comm,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,1.52701,0.0007,0.071068,1.486489,0.0,0.0,2026-06-04T22:41:19
matmul1gen,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.096764,0.021838,0.0,0.070501,0.0,0.0,2026-06-04T22:21:29
matmul,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,500,2,2,1,0.582265,0.510803,0.023628,0.014939,1.744284,0.0,0.023782,2026-06-04T09:30:40
matmul1gen,python,perlmutter-cpu,1,8,32,50000,50000,50000,5000,8,1,1,0.0,-1.0,0.5666455140000153,0.0,7.178983922999976,0.0,0.0,2025-06-25T14:05:33
matmul1comm,cpp,perlmutter-gpu-cpu,2,32,8,50000,50000,50000,500,32,1,1,0.0,-1.0,0.042073,0.211115,0.898358,0.0,0.0,2026-02-13T07:28:07
matmul,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,50000,4,2,2,0.370507,0.135074,0.118483,0.842255,38.901067,0.0,0.761188,2026-06-04T22:42:50
matmul1gen,cpp,perlmutter-gpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.772008,0.000521,0.0,0.091453,0.0,0.0,2026-06-04T22:42:34
matmul1comm,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.016973,4.4e-05,0.164916,0.072702,0.0,0.0,2026-06-04T22:20:01
matmul,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,500,8,8,1,0.041717,0.032979,0.018602,0.015581,0.132536,0.0,0.049646,2026-06-04T09:30:48
matmul1gen,cpp,perlmutter-gpu-cpu,1,16,8,50000,50000,50000,500,16,1,1,0.0,-1.0,0.075081,0.0,1.760458,0.0,0.0,2026-02-13T07:24:31
matmul1gen,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.381852,0.00559,0.0,0.378798,0.0,0.0,2026-06-04T22:30:40
matmul1comm,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,1.510713,0.003021,0.053275,0.171929,0.0,0.0,2026-06-04T22:43:15
matmul1comm,cpp,perlmutter-gpu-cpu,64,256,32,50000,50000,50000,5000,256,1,1,0.0,-1.0,0.018864,0.829714,0.299418,0.0,0.0,2025-10-05T12:38:58
matmul1gen,cpp,perlmutter-gpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.767023,0.0219,0.0,0.03885,0.0,0.0,2026-06-04T22:42:46
matmul,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,5000,8,8,2,0.051905,0.016998,0.02299,0.027363,0.685684,0.0,0.104064,2026-06-04T09:33:17
matmul,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,500,8,4,1,0.081068,0.064658,0.020178,0.027806,0.244987,0.0,0.021467,2026-06-04T09:28:33
matmul1comm,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,-1.0,0.040415,0.263557,0.074142,0.0,0.0,2025-10-05T12:41:40
matmul1gen,cpp,perlmutter-gpu-cpu,2,32,8,50000,50000,50000,500,32,1,1,0.0,-1.0,0.089734,0.0,0.891101,0.0,0.0,2026-02-13T07:26:09
matmul,python,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,50000,4,4,4,0.7103195650001908,-1.0,-1.0,2.437124243999733,9.552010543000051,0.0,0.5807300060000671,2026-06-04T22:47:19
matmul1gen,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,0.528132,0.024019,0.0,1.697481,0.0,0.0,2026-06-04T21:58:15
matmul1gen,cpp,perlmutter-gpu-cpu,32,512,8,50000,50000,50000,5000,512,1,1,0.0,-1.0,0.816341,0.0,0.812425,0.0,0.0,2026-02-13T07:41:39
matmul1gen,cpp,perlmutter-gpu-cpu,64,256,32,50000,50000,50000,500,256,1,1,0.0,-1.0,0.054584,0.0,0.065422,0.0,0.0,2025-10-05T12:39:05
matmul1gen,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.046308,0.000517,0.0,0.026757,0.0,0.0,2026-06-04T22:21:59
matmul1gen,cpp,perlmutter-gpu-cpu,256,4096,8,1000000,1000000,1000000,1000,4096,1,1,0.0,-1.0,2.553529,0.0,5.608647,0.0,0.0,2026-02-13T06:22:29
matmul,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,500,8,8,1,0.040639,0.033277,0.020519,0.01558,0.136044,0.0,0.022101,2026-06-04T09:30:54
matmul1comm,python,perlmutter-cpu,2,256,2,50000,50000,50000,5000,256,1,1,0.0,-1.0,0.003377028999693721,4.739768260999881,5.773154543000146,0.0,0.0,2025-06-18T05:54:36
matmul,cpp,perlmutter-cpu,8,1024,2,50000,50000,50000,50000,16,8,8,0.275583,-1.0,-1.0,5.662503,9.912575,0.0,0.433206,2025-06-17T04:26:38
matmul,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,5000,8,8,1,0.041429,0.032624,0.022305,0.051824,1.048251,0.0,0.101099,2026-06-04T09:30:03
matmul,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,500,4,2,1,0.309969,0.25657,0.022243,0.031382,0.89589,0.0,0.013551,2026-06-04T09:29:50
matmul,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,50000,4,4,2,0.199429,0.065043,0.070717,0.411519,19.353588,0.0,0.871435,2026-06-04T22:42:11
matmul1gen,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.383607,0.003221,0.0,0.384782,0.0,0.0,2026-06-04T22:30:03
matmul1comm,cpp,perlmutter-gpu-cpu,2,32,8,50000,50000,50000,5000,32,1,1,0.0,-1.0,0.028076,0.848889,8.013611,0.0,0.0,2026-02-13T07:22:56
matmul,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,500,8,8,1,0.042589,0.033018,0.018942,0.013689,0.13657,0.0,0.036735,2026-06-04T09:30:22
matmul,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,500,4,4,1,0.161797,0.127664,0.027409,0.027081,0.447513,0.0,0.013887,2026-06-04T09:23:53
matmul1comm,cpp,perlmutter-gpu-cpu,4,64,8,50000,50000,50000,5000,64,1,1,0.0,-1.0,0.051554,0.9017,4.26793,0.0,0.0,2026-02-13T07:32:44
matmul1comm,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.041416,0.000156,0.282939,0.068181,0.0,0.0,2026-06-04T22:21:35
matmul1comm,cpp,perlmutter-gpu-cpu,8,128,8,50000,50000,50000,500,128,1,1,0.0,-1.0,0.21095,0.121799,0.215595,0.0,0.0,2026-02-13T07:41:14
matmul,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,50000,8,4,4,0.16326,0.01782,0.090542,0.367335,5.076551,0.0,0.307293,2026-06-04T22:46:56
matmul1gen,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,0.131391,0.015869,0.0,0.484446,0.0,0.0,2026-06-04T21:59:51
matmul1gen,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,-1.0,0.065158,0.0,0.449684,0.0,0.0,2025-10-05T12:15:35
matmul1gen,cpp,perlmutter-gpu-cpu,64,1024,8,1000000,1000000,1000000,1000,1024,1,1,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,2026-02-13T07:11:29
matmul1gen,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.090496,0.000516,0.0,0.025666,0.0,0.0,2026-06-04T22:23:22
matmul1gen,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.033438,0.158887,0.0,1.152582,0.0,0.0,2026-06-04T22:16:41
matmul1gen,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.017042,0.158765,0.0,0.595036,0.0,0.0,2026-06-04T22:16:08
matmul1gen,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.046622,0.003807,0.0,0.031975,0.0,0.0,2026-06-04T22:21:48
matmul1gen,cpp,perlmutter-gpu-cpu,64,256,32,500000,1000000,1000000,1000,256,1,1,0.0,-1.0,0.652558,0.0,10.478384,0.0,0.0,2026-02-17T11:53:06
matmul1comm,cpp,perlmutter-gpu-cpu,8,128,8,50000,50000,50000,5000,128,1,1,0.0,-1.0,0.06122,1.017606,2.273533,0.0,0.0,2026-02-13T07:33:33
matmul,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,5000,4,4,1,0.163544,0.133676,0.043964,0.543786,4.587798,0.0,0.160403,2026-06-04T09:22:47
matmul1gen,cpp,perlmutter-gpu-cpu,128,512,32,1000000,1000000,1000000,1000,512,1,1,0.0,-1.0,0.677067,0.0,10.900249,0.0,0.0,2026-02-14T20:59:23
matmul1gen,cpp,perlmutter-gpu-cpu,32,512,8,50000,50000,50000,500,512,1,1,0.0,-1.0,0.178206,0.0,0.048637,0.0,0.0,2026-02-13T07:49:40
matmul1gen,cpp,perlmutter-gpu-cpu,2,32,8,50000,50000,50000,500,32,1,1,0.0,-1.0,0.079076,0.0,0.900084,0.0,0.0,2026-02-13T07:25:09
matmul1gen,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,0.523162,0.161888,0.0,17.868144,0.0,0.0,2026-06-04T21:52:11
matmul1comm,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,-1.0,0.021532,0.734675,1.152764,0.0,0.0,2025-10-05T12:25:18
matmul1comm,cpp,perlmutter-gpu-cpu,4,64,8,50000,50000,50000,5000,64,1,1,0.0,-1.0,0.076891,0.910273,4.16921,0.0,0.0,2026-02-13T07:31:25
matmul1gen,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.043797,0.017361,0.0,0.049331,0.0,0.0,2026-06-04T22:20:06
matmul,python,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,50000,4,2,2,0.33741130000004205,-1.0,-1.0,9.352119816000027,35.00931477,0.0,6.565726194999968,2026-06-04T23:08:04
matmul1comm,cpp,perlmutter-gpu-cpu,1,4,32,150000,150000,150000,1000,4,1,1,0.0,-1.0,0.084602,0.262804,28.687184,0.0,0.0,2026-02-06T06:30:41
matmul1comm,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.034088,0.000145,0.123732,0.150775,0.0,0.0,2026-06-04T22:19:25
matmul1gen,cpp,perlmutter-gpu-cpu,8,128,8,50000,50000,50000,5000,128,1,1,0.0,-1.0,0.67433,0.0,2.310934,0.0,0.0,2026-02-13T07:31:11
matmul1gen,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.258301,0.161634,0.0,8.196453,0.0,0.0,2026-06-04T21:52:35
matmul,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,5000,8,8,2,0.051422,0.017346,0.021552,0.031617,0.689562,0.0,0.059726,2026-06-04T09:33:57
matmul1gen,cpp,perlmutter-gpu-cpu,8,128,8,50000,50000,50000,5000,128,1,1,0.0,-1.0,0.630308,0.0,2.280634,0.0,0.0,2026-02-13T07:30:37
matmul1gen,cpp,perlmutter-gpu-cpu,2,32,8,50000,50000,50000,500,32,1,1,0.0,-1.0,0.101782,0.0,0.886,0.0,0.0,2026-02-13T07:26:53
matmul,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,500,4,2,1,0.308974,0.257418,0.022327,0.029577,0.89216,0.0,0.013288,2026-06-04T09:29:35
matmul1gen,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.065912,0.015011,0.0,0.261988,0.0,0.0,2026-06-04T21:59:11
matmul1gen,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.017391,0.15945,0.0,0.574186,0.0,0.0,2026-06-04T22:16:21
matmul1gen,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.017844,0.157265,0.0,0.616158,0.0,0.0,2026-06-04T22:16:27
matmul1comm,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.094325,0.001048,0.075538,0.025041,0.0,0.0,2026-06-04T22:24:07
matmul1gen,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.093993,0.000489,0.0,0.025894,0.0,0.0,2026-06-04T22:23:33
matmul1comm,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.090605,0.001667,0.354551,0.107131,0.0,0.0,2026-06-04T22:22:16
matmul,cpp,perlmutter-cpu,2,16,32,50000,50000,50000,50000,4,2,2,0.550966,-1.0,-1.0,5.436125,38.198933,0.0,0.774843,2025-06-25T13:56:32
matmul1comm,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.129015,0.006342,0.561501,4.2111,0.0,0.0,2026-06-04T21:58:50
matmul1comm,cpp,perlmutter-gpu-cpu,1,16,8,50000,50000,50000,500,16,1,1,0.0,-1.0,0.022174,0.146217,1.698457,0.0,0.0,2026-02-13T07:25:56
matmul,python,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,50000,2,2,2,1.141347431000014,-1.0,-1.0,13.073233109,70.99640879499998,0.0,8.050246007999988,2026-06-04T23:05:17
matmul1gen,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,-1.0,0.039198,0.0,1.725436,0.0,0.0,2025-10-05T12:06:02
matmul,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,5000,2,2,1,0.579186,0.51029,0.059268,0.155273,16.609781,0.0,0.187741,2026-06-04T09:27:14
matmul1gen,cpp,perlmutter-gpu-cpu,8,128,8,50000,50000,50000,500,128,1,1,0.0,-1.0,0.061587,0.0,0.212573,0.0,0.0,2026-02-13T07:37:01
matmul1gen,cpp,perlmutter-cpu,1,128,2,50000,50000,50000,5000,128,1,1,0.0,-1.0,1.963973,0.0,8.83019,0.0,0.0,2025-06-20T08:09:11
matmul1comm,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,-1.0,0.029882,0.31895,0.203455,0.0,0.0,2025-10-05T12:27:49
matmul1comm,cpp,perlmutter-gpu-cpu,8,128,8,50000,50000,50000,5000,128,1,1,0.0,-1.0,0.01662,0.961534,2.276411,0.0,0.0,2026-02-13T07:33:51
matmul1gen,cpp,perlmutter-gpu,512,2048,32,1000000,1000000,1000000,1000,2048,1,1,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,2026-02-13T09:19:37
matmul1gen,cpp,perlmutter-gpu-cpu,64,256,32,500000,1000000,1000000,1000,256,1,1,0.0,-1.0,0.672499,0.0,10.648347,0.0,0.0,2026-02-17T11:51:43
matmul1gen,cpp,perlmutter-gpu-cpu,4,64,8,50000,50000,50000,5000,64,1,1,0.0,-1.0,0.718605,0.0,4.238757,0.0,0.0,2026-02-13T07:28:13
matmul1comm,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.13343,0.006253,0.593104,4.227615,0.0,0.0,2026-06-04T21:59:11
matmul1gen,cpp,perlmutter-gpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.768525,0.004797,0.0,0.746117,0.0,0.0,2026-06-04T22:39:46
matmul,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,50000,4,4,4,0.321471,0.032773,0.052886,0.256738,9.8845,0.0,0.240665,2026-06-04T22:42:57
matmul1gen,cpp,perlmutter-gpu-cpu,8,128,8,50000,50000,50000,500,128,1,1,0.0,-1.0,0.160625,0.0,0.197462,0.0,0.0,2026-02-13T07:37:47
matmul1comm,cpp,perlmutter-gpu-cpu,32,512,8,50000,50000,50000,5000,512,1,1,0.0,-1.0,0.061458,1.019342,0.877396,0.0,0.0,2026-02-13T07:44:54
matmul1comm,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,-1.0,0.052847,0.479875,17.514772,0.0,0.0,2025-10-05T12:05:55
matmul1comm,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.016963,4.4e-05,0.14488,0.071735,0.0,0.0,2026-06-04T22:19:22
matmul1gen,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.042244,0.003664,0.0,0.056557,0.0,0.0,2026-06-04T22:20:29
matmul1comm,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.064955,0.001738,0.578823,2.204357,0.0,0.0,2026-06-04T21:57:52
matmul1gen,cpp,perlmutter-gpu-cpu,1,4,32,150000,150000,150000,1000,4,1,1,0.0,-1.0,0.204599,0.0,28.747795,0.0,0.0,2026-02-06T06:30:03
matmul,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,500,8,8,2,0.050684,0.017416,0.01847,0.062677,0.10565,0.0,0.006293,2026-06-04T09:34:28
matmul1comm,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.035195,0.000169,0.087953,0.150685,0.0,0.0,2026-06-04T22:19:58
matmul1comm,cpp,perlmutter-gpu-cpu,32,512,8,50000,50000,50000,5000,512,1,1,0.0,-1.0,0.195759,0.950447,0.885475,0.0,0.0,2026-02-13T07:44:18
matmul1comm,cpp,perlmutter-gpu-cpu,2,32,8,50000,50000,50000,500,32,1,1,0.0,-1.0,0.017283,0.099122,0.890746,0.0,0.0,2026-02-13T07:28:52
matmul1comm,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,1.53515,0.000704,0.12271,1.480406,0.0,0.0,2026-06-04T22:41:50
matmul1comm,cpp,perlmutter-gpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.756582,0.000313,0.113489,0.095874,0.0,0.0,2026-06-04T22:43:17
matmul1comm,cpp,perlmutter-gpu-cpu,8,128,8,50000,50000,50000,5000,128,1,1,0.0,-1.0,0.139283,1.034904,2.281867,0.0,0.0,2026-02-13T07:36:00
matmul1comm,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,0.378427,0.000152,0.126888,0.048626,0.0,0.0,2026-06-04T22:33:54
matmul1gen,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.066112,0.158559,0.0,2.186117,0.0,0.0,2026-06-04T21:56:49
matmul1comm,cpp,perlmutter-gpu-cpu,4,64,8,50000,50000,50000,500,64,1,1,0.0,-1.0,0.165848,0.121664,0.45387,0.0,0.0,2026-02-13T07:35:30
matmul1gen,cpp,perlmutter-gpu-cpu,64,256,32,1000000,1000000,1000000,1000,256,1,1,0.0,-1.0,0.666378,0.0,27.925317,0.0,0.0,2026-02-14T20:55:52
matmul1gen,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.034072,0.01615,0.0,0.142144,0.0,0.0,2026-06-04T22:19:02
matmul1comm,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,-1.0,0.018321,0.128757,0.463098,0.0,0.0,2025-10-05T12:15:42
matmul1comm,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,1.530577,0.000204,0.009807,0.172329,0.0,0.0,2026-06-04T22:43:46
matmul1gen,cpp,perlmutter-gpu-cpu,2,32,8,50000,50000,50000,5000,32,1,1,0.0,-1.0,0.646166,0.0,8.05255,0.0,0.0,2026-02-13T07:18:22
matmul1comm,cpp,perlmutter-gpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.758066,0.000172,0.01949,0.096363,0.0,0.0,2026-06-04T22:43:53
matmul,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,5000,8,8,2,0.052712,0.017021,0.021697,0.055456,0.695353,0.0,0.029994,2026-06-04T09:33:43
matmul1comm,cpp,perlmutter-gpu-cpu,64,256,32,50000,50000,50000,500,256,1,1,0.0,-1.0,0.041372,0.26623,0.047566,0.0,0.0,2025-10-05T12:39:12
matmul1gen,cpp,perlmutter-gpu-cpu,128,512,32,1000000,1000000,1000000,1000,512,1,1,0.0,-1.0,0.645303,0.0,10.783211,0.0,0.0,2026-02-14T20:57:51
matmul1gen,cpp,perlmutter-gpu-cpu,8,128,8,50000,50000,50000,5000,128,1,1,0.0,-1.0,0.751249,0.0,2.311802,0.0,0.0,2026-02-13T07:30:19
matmul1gen,cpp,perlmutter-gpu-cpu,64,256,32,1000000,1000000,1000000,1000,256,1,1,0.0,-1.0,0.674819,0.0,27.800741,0.0,0.0,2026-02-14T20:55:00
matmul1gen,cpp,perlmutter-gpu-cpu,192,3072,8,1000000,1000000,1000000,1000,3072,1,1,0.0,-1.0,2.513278,0.0,7.488906,0.0,0.0,2026-02-13T05:06:44
matmul1comm,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,0.129002,0.000358,0.095108,0.491239,0.0,0.0,2026-06-04T22:00:50
matmul1gen,cpp,perlmutter-gpu-cpu,8,128,8,50000,50000,50000,5000,128,1,1,0.0,-1.0,0.667878,0.0,2.324953,0.0,0.0,2026-02-13T07:30:54
matmul1gen,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.065876,0.156849,0.0,2.191363,0.0,0.0,2026-06-04T21:56:34
matmul,python,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,50000,2,2,2,3.765442482000253,-1.0,-1.0,7.923944483000014,69.94992276199991,0.0,10.11191941800007,2026-06-04T22:58:28
matmul1gen,cpp,perlmutter-gpu-cpu,256,4096,8,1000000,1000000,1000000,1000,4096,1,1,0.0,-1.0,2.512404,0.0,5.71617,0.0,0.0,2026-02-13T06:19:24
matmul1gen,cpp,perlmutter-gpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.758464,0.001551,0.0,0.078233,0.0,0.0,2026-06-04T22:42:08
matmul,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,50000,2,2,1,0.0,1.533829,0.059862,0.0,0.0,0.0,0.0,2026-06-04T22:42:18
matmul1gen,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.185824,0.00345,0.0,0.203914,0.0,0.0,2026-06-04T22:30:31
matmul1gen,cpp,perlmutter-gpu-cpu,16,256,8,50000,50000,50000,500,256,1,1,0.0,-1.0,0.154037,0.0,0.133361,0.0,0.0,2026-02-13T07:32:22
matmul,python,perlmutter-cpu,1,128,2,50000,50000,50000,50000,8,4,4,0.3173119910002242,-1.0,-1.0,2.74391137900011,73.59881679599994,0.0,1.3534620109999196,2025-06-17T04:31:30
matmul1comm,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,0.129529,0.000377,0.071612,0.477847,0.0,0.0,2026-06-04T22:00:20
matmul1comm,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,0.382009,0.000162,0.06941,0.060098,0.0,0.0,2026-06-04T22:33:19
matmul1gen,cpp,perlmutter-gpu-cpu,32,512,8,50000,50000,50000,5000,512,1,1,0.0,-1.0,0.705611,0.0,0.903147,0.0,0.0,2026-02-13T07:43:42
matmul1gen,cpp,perlmutter-gpu-cpu,192,768,32,1000000,1000000,1000000,1000,768,1,1,0.0,-1.0,0.657008,0.0,7.156454,0.0,0.0,2026-02-14T21:00:41
matmul,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,50000,2,2,1,0.588433,0.520236,0.404177,1.351213,153.442763,0.0,2.33404,2026-06-04T23:00:07
matmul1gen,cpp,perlmutter-gpu-cpu,64,256,32,500000,1000000,1000000,1000,256,1,1,0.0,-1.0,0.673433,0.0,10.71353,0.0,0.0,2026-02-17T11:53:47
matmul1comm,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.096594,0.000182,0.308965,0.121308,0.0,0.0,2026-06-04T22:22:58
matmul,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,500,8,4,1,0.080624,0.065241,0.020926,0.026967,0.246276,0.0,0.016721,2026-06-04T09:28:46
matmul1comm,cpp,perlmutter-gpu-cpu,4,64,8,50000,50000,50000,5000,64,1,1,0.0,-1.0,0.064063,0.87395,4.149547,0.0,0.0,2026-02-13T07:30:27
matmul1gen,cpp,perlmutter-gpu-cpu,64,256,32,500000,1000000,1000000,1000,256,1,1,0.0,-1.0,0.732229,0.0,10.891118,0.0,0.0,2026-02-17T11:54:08
matmul1comm,cpp,perlmutter-gpu-cpu,256,1024,32,1000000,1000000,1000000,1000,1024,1,1,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,2026-02-06T19:14:52
matmul1comm,cpp,perlmutter-gpu-cpu,16,256,8,50000,50000,50000,500,256,1,1,0.0,-1.0,0.111515,0.258588,0.135464,0.0,0.0,2026-02-13T07:34:25
matmul,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,5000,4,2,1,0.310893,0.257737,0.039662,0.246273,8.853401,0.0,0.10809,2026-06-04T09:27:00
matmul1gen,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.07447,0.00296,0.0,0.099718,0.0,0.0,2026-06-04T22:21:58
matmul1gen,cpp,perlmutter-gpu-cpu,32,512,8,50000,50000,50000,5000,512,1,1,0.0,-1.0,0.803892,0.0,0.835337,0.0,0.0,2026-02-13T07:44:00
matmul1gen,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,1.526053,0.002812,0.0,1.479461,0.0,0.0,2026-06-04T22:39:55
matmul1gen,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,1.529736,0.00324,0.0,1.478231,0.0,0.0,2026-06-04T22:40:41
matmul1gen,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.193435,0.005149,0.0,0.201828,0.0,0.0,2026-06-04T22:30:25
matmul,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,5000,8,4,1,0.083338,0.064239,0.025449,0.101327,2.057529,0.0,0.071231,2026-06-04T09:26:56
matmul1comm,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.075153,0.000197,0.332831,0.121061,0.0,0.0,2026-06-04T22:22:21
matmul1comm,cpp,perlmutter-gpu-cpu,1,16,8,50000,50000,50000,5000,16,1,1,0.0,-1.0,0.054786,0.870431,15.87232,0.0,0.0,2026-02-13T07:21:44
matmul1comm,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.066153,0.00174,0.558972,2.199087,0.0,0.0,2026-06-04T21:58:24
matmul,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,500,4,2,1,0.30141,0.268848,0.027578,0.032972,0.875183,0.0,0.023667,2026-06-04T09:29:17
