alg,impl,system,nnode,nproc,nthread,n,r,matmul1p1,matmul1p2,matmul1p3,matmul2p1,matmul2p2,matmul2p3,total_time,gen_omega_time,dgemm1_time,dgemm2_time,all2all_time,reduce_scatter_time,reduce_scatter_1_time,reduce_scatter_2_time
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,64,256,32,50000,5000,16,16,1,1,256,1,3.183568,0.115765,0.050304,0.005138,0.0,0.0,0.00089,2.739486
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,128,512,32,50000,500,512,1,1,512,1,1,1.009697,0.100904,0.034216,0.000776,0.0,0.728988,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,500,32,1,1,1,1,32,0.443263,0.050444,0.350897,0.028764,0.005121,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,5000,8,1,1,8,1,1,1.039505,0.053676,0.767529,0.092933,0.0,0.113253,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,16,1,1,1,1,16,0.628801,0.048854,0.535651,0.030805,0.005844,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,5000,4,1,1,1,1,4,23.53459,0.472263,17.595886,2.396304,0.121292,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,128,1,1,1,1,128,0.361241,0.049733,0.213554,0.032387,0.045398,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,5000,4,2,1,1,8,1,1.104946,0.062949,0.775671,0.093267,0.0,0.0,0.001986,0.129079
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,5000,16,8,1,1,128,1,1.482572,0.483141,0.681649,0.151178,0.0,0.0,0.005646,0.117769
nystrom-1d-redist-1d,cpp,perlmutter-gpu,16,64,32,50000,500,64,1,1,1,1,64,0.234043,0.06832,0.03775,0.005108,0.049085,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,500,8,1,1,1,1,8,1.070354,0.049066,0.963313,0.040991,0.007429,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,5000,8,8,1,1,64,1,2.008358,0.518167,1.200391,0.17261,0.0,0.0,0.006227,0.041425
nystrom-1d-redist-1d,cpp,perlmutter-gpu,128,512,32,50000,500,512,1,1,1,1,512,0.321114,0.073426,0.033343,0.001407,0.020985,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,64,256,32,50000,5000,256,1,1,256,1,1,3.149783,0.088037,0.059754,0.003595,0.0,2.850789,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,500,16,16,1,1,256,1,0.44978,0.056629,0.194741,0.040992,0.0,0.0,0.000517,0.133255
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,5000,64,1,1,64,1,1,2.004952,0.486767,1.248427,0.19556,0.0,0.05771,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,128,1,1,128,1,1,0.336451,0.050815,0.235863,0.006305,0.0,0.02598,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,5000,4,2,1,1,8,1,10.571005,0.47379,9.023744,0.907248,0.0,0.0,0.030375,0.057641
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,500,8,8,1,1,64,1,1.124596,0.070557,0.036871,0.000918,0.0,0.0,0.000908,0.797502
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,500,8,4,1,1,32,1,0.403178,0.070867,0.04578,0.001078,0.0,0.0,0.000862,0.116852
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,500,64,1,1,64,1,1,0.398269,0.047971,0.273867,0.026996,0.0,0.043196,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,5000,4,4,1,1,16,1,5.75388,0.475043,4.636143,0.490601,0.0,0.0,0.018353,0.049552
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,5000,2,2,1,1,4,1,21.65607,0.470492,16.496521,1.764052,0.0,0.0,0.057856,0.045349
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,500,4,2,1,1,8,1,0.181977,0.037078,0.102212,0.003669,0.0,0.0,0.00095,0.009879
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,16,1,1,1,1,16,0.685617,0.049138,0.581088,0.035568,0.006291,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,4,16,32,50000,5000,16,1,1,1,1,16,0.681847,0.057787,0.396204,0.000258,0.037034,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,32,128,32,50000,500,128,1,1,128,1,1,1.407645,0.124294,0.032818,0.000831,0.0,1.130969,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,32,128,32,50000,500,16,8,1,1,128,1,1.286161,0.071324,0.037737,0.000834,0.0,0.0,0.000818,1.10342
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,5000,4,1,1,4,1,1,22.863,0.468736,18.005034,1.700809,0.0,0.053725,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,500,4,4,1,1,16,1,0.274004,0.049529,0.065412,0.001433,0.0,0.0,0.000883,0.018832
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,500,64,1,1,64,1,1,0.344895,0.04986,0.248539,0.026531,0.0,0.006935,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,32,128,32,50000,5000,128,1,1,128,1,1,1.575065,0.082017,0.081999,0.00736,0.0,1.374816,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,500,8,1,1,1,1,8,1.035403,0.047854,0.93598,0.033279,0.007206,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,16,64,32,50000,5000,64,1,1,1,1,64,0.426234,0.085101,0.128404,0.000144,0.043022,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,1,4,32,50000,5000,4,1,1,1,1,4,1.914846,0.054606,1.489325,0.000306,0.127676,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,5000,64,1,1,1,1,64,2.008721,0.492254,1.263058,0.222216,0.013998,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,500,32,1,1,32,1,1,0.452075,0.050468,0.047065,0.001069,0.0,0.33954,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,1,4,32,50000,5000,4,1,1,1,1,4,1.906878,0.055343,1.486642,0.00032,0.173172,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,500,4,2,1,1,8,1,1.034029,0.048378,0.944868,0.02076,0.0,0.0,0.004083,0.001348
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,16,1,1,16,1,1,0.647676,0.048378,0.563764,0.02906,0.0,0.001555,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,5000,16,1,1,1,1,16,5.277894,0.473695,4.30745,0.44124,0.026414,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,128,512,32,50000,500,512,1,1,1,1,512,0.38853,0.077187,0.034865,0.00129,0.018858,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,16,8,1,1,128,1,0.298211,0.049154,0.190364,0.009867,0.0,0.0,0.000915,0.029714
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,5000,2,2,1,1,4,1,1.982388,0.058162,1.510591,0.180947,0.0,0.0,0.026092,0.135922
nystrom-1d-redist-1d,cpp,perlmutter-gpu,128,512,32,50000,5000,512,1,1,1,1,512,0.770425,0.077814,0.050122,0.008108,0.316041,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,16,8,1,1,128,1,0.38884,0.051136,0.201147,0.016469,0.0,0.0,0.019612,0.095546
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,16,8,1,1,128,1,0.271564,0.050383,0.183032,0.017569,0.0,0.0,0.000918,0.009824
nystrom-1d-redist-1d,cpp,perlmutter-gpu,1,4,32,50000,500,4,1,1,1,1,4,0.309839,0.041419,0.17628,9.5e-05,0.053838,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,500,8,8,1,1,64,1,0.997481,0.071286,0.036835,0.000922,0.0,0.0,0.000845,0.637294
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,500,64,1,1,64,1,1,0.505231,0.048399,0.430681,0.010904,0.0,0.007728,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,32,128,32,50000,5000,16,8,1,1,128,1,1.71846,0.080823,0.075117,0.005591,0.0,0.0,0.000938,1.429991
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,5000,4,4,1,1,16,1,5.750829,0.477705,4.618695,0.499822,0.0,0.0,0.018481,0.044607
nystrom-1d-redist-1d,cpp,perlmutter-gpu,1,4,32,50000,500,4,1,1,1,1,4,0.298556,0.050469,0.176335,0.000128,0.043697,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,500,2,2,1,1,4,1,0.27623,0.035856,0.176291,0.00427,0.0,0.0,0.025131,0.006218
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,5000,8,1,1,8,1,1,9.64114,0.472371,8.205796,0.897834,0.0,0.05206,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,500,8,4,1,1,32,1,0.65933,0.065318,0.046007,0.001087,0.0,0.0,0.000856,0.286676
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,500,16,16,1,1,256,1,0.449418,0.051474,0.172029,0.053018,0.0,0.0,0.000498,0.144679
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,128,512,32,50000,500,512,1,1,512,1,1,0.875089,0.103163,0.086071,0.00084,0.0,0.610682,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,32,128,32,50000,500,128,1,1,128,1,1,1.398792,0.073984,0.03289,0.000827,0.0,1.216263,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,500,8,8,1,1,64,1,0.33233,0.049917,0.238919,0.010226,0.0,0.0,0.001805,0.007436
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,128,512,32,50000,500,512,1,1,512,1,1,0.541346,0.052218,0.188048,0.049973,0.0,0.226896,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,500,8,4,1,1,32,1,0.421105,0.049758,0.340119,0.013737,0.0,0.0,0.002464,0.001935
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,16,1,1,1,1,16,0.652516,0.049788,0.542097,0.04022,0.006242,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,500,8,4,1,1,32,1,0.428734,0.04906,0.328575,0.0334,0.0,0.0,0.002469,0.001964
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,64,256,32,50000,500,256,1,1,256,1,1,2.295181,0.127335,0.103729,0.000803,0.0,1.970752,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,500,2,2,1,1,4,1,0.338532,0.070776,0.176419,0.00427,0.0,0.0,0.027287,0.006234
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,500,2,2,1,1,4,1,4.570854,0.048113,1.811076,0.035115,0.0,0.0,0.007947,0.001189
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,5000,4,4,1,1,16,1,0.703372,0.061311,0.392355,0.038189,0.0,0.0,0.001415,0.182203
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,5000,16,1,1,16,1,1,5.308274,0.473866,4.326973,0.454976,0.0,0.043078,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,1,4,32,50000,5000,4,1,1,1,1,4,1.878263,0.052006,1.486317,0.00031,0.136199,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,5000,8,4,1,1,32,1,2.993345,0.481029,2.140876,0.269301,0.0,0.0,0.010501,0.04252
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,5000,16,16,1,1,256,1,1.25066,0.477345,0.434481,0.0885,0.0,0.0,0.002913,0.192078
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,500,8,8,1,1,64,1,0.944886,0.065989,0.036784,0.00091,0.0,0.0,0.000842,0.650451
nystrom-1d-redist-1d,cpp,perlmutter-gpu,64,256,32,50000,5000,256,1,1,1,1,256,0.401926,0.079471,0.059024,0.000265,0.091204,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,500,32,1,1,32,1,1,0.429446,0.048243,0.355899,0.016688,0.0,0.002197,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,4,4,1,1,16,1,0.614016,0.049897,0.533175,0.00896,0.0,0.0,0.003326,0.001363
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,32,128,32,50000,500,128,1,1,128,1,1,1.471142,0.07871,0.032936,0.000821,0.0,1.240974,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,500,8,1,1,8,1,1,0.251317,0.090391,0.12675,0.013082,0.0,0.010136,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,500,4,1,1,4,1,1,0.280836,0.048041,0.176562,0.00422,0.0,0.032435,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,500,32,1,1,1,1,32,0.430751,0.050012,0.338637,0.027271,0.005203,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,128,512,32,50000,500,512,1,1,512,1,1,0.55006,0.051433,0.195912,0.032433,0.0,0.248361,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,128,512,32,50000,5000,512,1,1,1,1,512,1.589826,0.49255,0.561106,0.445784,0.040342,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,128,512,32,50000,5000,512,1,1,512,1,1,2.041063,0.492178,0.543331,0.152058,0.0,0.824441,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,32,128,32,50000,5000,128,1,1,1,1,128,0.383129,0.106185,0.081266,0.00028,0.064402,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,32,128,32,50000,5000,16,8,1,1,128,1,1.733167,0.078339,0.074026,0.005586,0.0,0.0,0.001256,1.344224
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,500,8,4,1,1,32,1,0.431661,0.049813,0.352458,0.015965,0.0,0.0,0.002447,0.001912
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,500,64,1,1,64,1,1,0.82864,0.071888,0.038554,0.000909,0.0,0.649861,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,16,8,1,1,128,1,0.271389,0.053835,0.181045,0.011374,0.0,0.0,0.000924,0.009923
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,5000,8,1,1,8,1,1,1.041225,0.048712,0.763638,0.092995,0.0,0.117022,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,128,512,32,50000,5000,512,1,1,512,1,1,5.792872,0.08255,0.050392,0.003508,0.0,5.555291,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,128,512,32,50000,5000,512,1,1,1,1,512,0.796627,0.097275,0.050398,0.010107,0.317727,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,4,16,32,50000,5000,16,1,1,1,1,16,0.644152,0.061556,0.396603,0.000162,0.031126,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,5000,256,1,1,1,1,256,1.334389,0.49766,0.491318,0.299703,0.022306,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,64,256,32,50000,500,256,1,1,256,1,1,2.683663,0.09599,0.031982,0.000794,0.0,2.441904,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,500,4,4,1,1,16,1,0.295737,0.063068,0.064606,0.001438,0.0,0.0,0.000875,0.015255
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,5000,8,1,1,1,1,8,9.622785,0.471659,8.134209,0.931993,0.045831,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,5000,4,4,1,1,16,1,5.699821,0.474624,4.610189,0.470842,0.0,0.0,0.017701,0.044007
nystrom-1d-redist-1d,cpp,perlmutter-gpu,8,32,32,50000,500,32,1,1,1,1,32,0.284145,0.064631,0.046821,0.004879,0.065448,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,5000,16,1,1,16,1,1,0.728304,0.073331,0.396138,0.037993,0.0,0.128399,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,500,8,8,1,1,64,1,0.340244,0.050079,0.241594,0.00907,0.0,0.0,0.001795,0.00396
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,5000,256,1,1,1,1,256,1.273211,0.491062,0.443383,0.295739,0.019537,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,8,32,32,50000,5000,32,1,1,1,1,32,0.575799,0.068836,0.213289,0.000146,0.017365,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,5000,256,1,1,256,1,1,1.258872,0.489059,0.438447,0.084181,0.0,0.227791,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,5000,256,1,1,256,1,1,1.280653,0.487202,0.461001,0.088352,0.0,0.220938,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,5000,128,1,1,128,1,1,1.427641,0.478979,0.716476,0.119059,0.0,0.091384,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,64,256,32,50000,500,16,16,1,1,256,1,2.275887,0.082208,0.03005,0.000897,0.0,0.0,0.000798,1.921572
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,5000,4,1,1,4,1,1,1.953404,0.06023,1.491722,0.180898,0.0,0.170378,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,5000,64,1,1,64,1,1,1.096144,0.077006,0.128295,0.010566,0.0,0.760353,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,500,8,4,1,1,32,1,0.549914,0.069053,0.045561,0.001077,0.0,0.0,0.001243,0.246579
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,500,2,2,1,1,4,1,0.362311,0.048546,0.176017,0.004279,0.0,0.0,0.027027,0.006059
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,5000,16,1,1,16,1,1,0.707873,0.049128,0.396238,0.038098,0.0,0.193476,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,500,4,1,1,1,1,4,4.787924,0.047807,1.793274,0.050179,0.021002,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,500,64,1,1,64,1,1,0.331781,0.050567,0.256963,0.007822,0.0,0.008564,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,5000,32,1,1,32,1,1,3.100724,0.475964,2.289123,0.27005,0.0,0.054566,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,128,1,1,1,1,128,0.347247,0.051374,0.20487,0.043535,0.032903,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,5000,2,2,1,1,4,1,1.977121,0.057185,1.516695,0.181484,0.0,0.0,0.055806,0.125539
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,500,64,1,1,64,1,1,0.342739,0.04832,0.246918,0.01945,0.0,0.017844,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,8,32,32,50000,500,32,1,1,1,1,32,0.303477,0.082005,0.046564,0.004955,0.042489,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,5000,256,1,1,1,1,256,1.290228,0.497817,0.459648,0.289229,0.018378,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,64,256,32,50000,500,16,16,1,1,256,1,2.341064,0.071642,0.029798,0.000791,0.0,0.0,0.0008,2.059744
nystrom-1d-redist-1d,cpp,perlmutter-gpu,32,128,32,50000,500,128,1,1,1,1,128,0.293022,0.075835,0.032968,0.005054,0.093235,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,128,1,1,128,1,1,0.362127,0.050012,0.221776,0.027489,0.0,0.051748,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,5000,128,1,1,1,1,128,1.521058,0.487651,0.779987,0.220895,0.018206,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,5000,8,1,1,8,1,1,1.035842,0.053341,0.765718,0.092983,0.0,0.116649,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,500,2,2,1,1,4,1,4.695983,0.047566,1.829775,0.036261,0.0,0.0,0.007765,0.001194
nystrom-1d-redist-1d,cpp,perlmutter-gpu,16,64,32,50000,5000,64,1,1,1,1,64,0.498695,0.084514,0.128752,0.000245,0.044788,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,128,512,32,50000,500,512,1,1,1,1,512,0.52437,0.078828,0.035087,0.001304,0.038449,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,128,512,32,50000,500,512,1,1,512,1,1,0.5403,0.049934,0.183819,0.038642,0.0,0.246351,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,5000,2,2,1,1,4,1,21.658646,0.474546,16.44528,1.717128,0.0,0.0,0.057757,0.045254
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,500,32,1,1,32,1,1,0.351359,0.065708,0.046858,0.001066,0.0,0.143842,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,500,4,1,1,4,1,1,0.287761,0.049311,0.176423,0.004221,0.0,0.032663,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,2,8,32,50000,5000,8,1,1,1,1,8,0.964786,0.050713,0.764286,0.000291,0.048223,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,500,32,1,1,1,1,32,0.427706,0.050439,0.32606,0.037298,0.005267,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,500,32,1,1,32,1,1,0.352608,0.065264,0.046865,0.001056,0.0,0.20928,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,16,1,1,16,1,1,0.634842,0.048627,0.555563,0.025915,0.0,0.001552,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,5000,16,16,1,1,256,1,1.301944,0.478953,0.456787,0.090476,0.0,0.0,0.004493,0.223933
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,500,2,2,1,1,4,1,0.298205,0.038843,0.176744,0.004224,0.0,0.0,0.026389,0.006277
nystrom-1d-redist-1d,cpp,perlmutter-gpu,128,512,32,50000,5000,512,1,1,1,1,512,0.753213,0.094244,0.050915,0.007969,0.333063,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,500,16,16,1,1,256,1,0.454557,0.050657,0.187546,0.033585,0.0,0.0,0.000483,0.157152
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,5000,8,8,1,1,64,1,1.930686,0.484767,1.166896,0.160145,0.0,0.0,0.006214,0.040451
nystrom-1d-redist-1d,cpp,perlmutter-gpu,16,64,32,50000,500,64,1,1,1,1,64,0.337741,0.069755,0.037168,0.005253,0.06594,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,32,128,32,50000,5000,128,1,1,128,1,1,1.774844,0.078432,0.082611,0.007435,0.0,1.475631,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,64,256,32,50000,5000,256,1,1,256,1,1,3.055009,0.074788,0.058959,0.003735,0.0,2.805947,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,500,4,2,1,1,8,1,0.188057,0.042498,0.102511,0.003666,0.0,0.0,0.000946,0.009868
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,500,8,1,1,8,1,1,1.021849,0.049515,0.934253,0.030763,0.0,0.001507,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,32,128,32,50000,500,128,1,1,1,1,128,0.324364,0.071088,0.033582,0.005739,0.087421,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,5000,4,1,1,4,1,1,2.040165,0.074005,1.487057,0.18093,0.0,0.150905,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,500,256,1,1,1,1,256,0.398598,0.052265,0.203074,0.052968,0.064912,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,1,4,32,50000,500,4,1,1,1,1,4,0.342939,0.075046,0.175696,9.2e-05,0.043875,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,500,8,8,1,1,64,1,0.780885,0.069702,0.038321,0.000917,0.0,0.0,0.000854,0.479729
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,5000,256,1,1,1,1,256,1.33113,0.486869,0.492895,0.30071,0.023233,0.0,0.0,0.0
